policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
267576,23820,2020-01-20,2020,5,215255.0,Closed
267605,23821,2024-05-08,2024,1,18606.0,Closed
267619,23822,2025-04-04,2025,0,74581.0,Open
267653,23823,2020-05-06,2020,5,367671.0,Open
267654,23824,2023-12-28,2023,2,40977.0,Closed
267684,23825,2019-08-13,2019,6,44821.0,Closed
267698,23826,2020-10-15,2020,5,140462.0,Closed
267700,23827,2022-07-26,2022,3,26495.0,Open
267707,23828,2022-08-04,2022,3,29152.0,Closed
267716,23829,2024-03-24,2024,1,171519.0,Open
267739,23830,2023-04-14,2023,2,219705.0,Open
267742,23831,2023-10-18,2023,2,151382.0,Open
267756,23832,2024-05-14,2024,1,178420.0,Open
267784,23833,2018-09-25,2018,7,11258.0,Closed
267792,23834,2020-02-28,2020,5,171469.0,Closed
267809,23835,2018-09-28,2018,7,55636.0,Closed
267821,23836,2024-07-14,2024,1,77198.0,Open
267821,23837,2024-12-23,2024,1,102791.0,Closed
267830,23838,2024-02-10,2024,1,86818.0,Open
267863,23839,2021-03-28,2021,4,41504.0,Closed
267868,23840,2019-10-20,2019,6,203630.0,Closed
267874,23841,2024-11-07,2024,1,74895.0,Open
267885,23842,2019-01-16,2019,6,86717.0,Closed
267891,23843,2019-08-31,2019,6,59891.0,Closed
267902,23844,2021-08-09,2021,4,155907.0,Closed
267902,23845,2021-06-24,2021,4,377850.0,Closed
267911,23846,2020-11-20,2020,5,80122.0,Closed
267914,23847,2018-12-16,2018,7,106213.0,Closed
267916,23848,2019-01-25,2019,6,186204.0,Closed
267936,23849,2021-11-14,2021,4,45179.0,Closed
267947,23850,2019-03-13,2019,6,271307.0,Closed
268011,23851,2024-02-15,2024,1,63799.0,Open
268024,23852,2022-12-11,2022,3,47452.0,Closed
268039,23853,2023-05-18,2023,2,178401.0,Open
268045,23854,2019-01-29,2019,6,92173.0,Closed
268045,23855,2018-02-26,2018,7,13693.0,Closed
268054,23856,2024-09-16,2024,1,32383.0,Open
268056,23857,2024-08-11,2024,1,553650.0,Closed
268067,23858,2023-01-20,2023,2,446562.0,Open
268069,23859,2021-08-22,2021,4,94845.0,Closed
268075,23860,2020-10-29,2020,5,23939.0,Closed
268080,23861,2020-12-15,2020,5,43241.0,Closed
268091,23862,2024-11-02,2024,1,271530.0,Closed
268110,23863,2022-09-12,2022,3,7423.0,Closed
268112,23864,2021-03-06,2021,4,896032.0,Closed
268119,23865,2021-03-30,2021,4,32567.0,Closed
268126,23866,2019-02-13,2019,6,12175.0,Closed
268141,23867,2022-01-29,2022,3,9040.0,Open
268160,23868,2021-04-05,2021,4,208000.0,Closed
268169,23869,2019-12-02,2019,6,309607.0,Closed
268172,23870,2018-12-14,2018,7,35816.0,Closed
268179,23871,2024-08-06,2024,1,139932.0,Closed
268184,23872,2024-05-06,2024,1,45033.0,Closed
268185,23873,2025-03-25,2025,0,226455.0,Open
268197,23874,2020-05-10,2020,5,123862.0,Closed
268229,23875,2020-02-09,2020,5,28433.0,Closed
268234,23876,2018-07-14,2018,7,133126.0,Closed
268235,23877,2024-11-24,2024,1,28333.0,Closed
268277,23878,2018-02-15,2018,7,74248.0,Closed
268278,23879,2024-04-17,2024,1,40348.0,Open
268286,23880,2025-01-17,2025,0,17097.0,Open
268288,23881,2021-08-29,2021,4,54276.0,Closed
268330,23882,2024-02-13,2024,1,13229.0,Closed
268344,23883,2020-12-23,2020,5,19541.0,Closed
268346,23884,2024-04-16,2024,1,8638.0,Open
268352,23885,2022-09-21,2022,3,44312.0,Open
268368,23886,2023-10-02,2023,2,145058.0,Open
268382,23887,2021-04-06,2021,4,230319.0,Closed
268392,23888,2019-03-17,2019,6,170654.0,Closed
268425,23889,2025-01-11,2025,0,129106.0,Closed
268442,23890,2019-11-02,2019,6,98191.0,Closed
268444,23891,2018-03-29,2018,7,63924.0,Closed
268447,23892,2021-01-24,2021,4,514985.0,Open
268481,23893,2020-04-16,2020,5,354711.0,Closed
268492,23894,2025-02-09,2025,0,19423.0,Open
268498,23895,2018-12-27,2018,7,49690.0,Closed
268503,23896,2018-09-30,2018,7,155645.0,Closed
268516,23897,2019-12-03,2019,6,32658.0,Closed
268532,23898,2024-10-14,2024,1,48799.0,Closed
268580,23899,2022-07-20,2022,3,17507.0,Closed
268583,23900,2024-04-22,2024,1,18178.0,Open
268586,23901,2020-01-25,2020,5,77519.0,Closed
268586,23902,2019-09-05,2019,6,45744.0,Closed
268613,23903,2018-04-13,2018,7,772118.0,Closed
268624,23904,2019-02-20,2019,6,53183.0,Closed
268636,23905,2022-02-01,2022,3,131844.0,Closed
268638,23906,2023-09-29,2023,2,63619.0,Open
268671,23907,2019-05-18,2019,6,108755.0,Closed
268679,23908,2018-12-27,2018,7,19531.0,Open
268686,23909,2024-01-25,2024,1,187453.0,Closed
268696,23910,2022-11-12,2022,3,34943.0,Open
268697,23911,2024-11-30,2024,1,47484.0,Closed
268703,23912,2021-12-12,2021,4,198680.0,Closed
268707,23913,2022-06-12,2022,3,175589.0,Open
268713,23914,2023-10-20,2023,2,853501.0,Closed
268736,23915,2025-09-04,2025,0,47547.0,Closed
268740,23916,2022-10-24,2022,3,51006.0,Closed
268746,23917,2020-07-12,2020,5,5662.0,Open
268748,23918,2024-10-06,2024,1,41503.0,Open
268753,23919,2019-05-21,2019,6,48275.0,Closed
268755,23920,2019-12-11,2019,6,218721.0,Closed
268760,23921,2019-03-23,2019,6,110508.0,Closed
268765,23922,2024-12-19,2024,1,104493.0,Open
268765,23923,2024-04-22,2024,1,31515.0,Closed
268777,23924,2022-06-05,2022,3,72181.0,Closed
268783,23925,2020-07-21,2020,5,36979.0,Closed
268800,23926,2020-02-22,2020,5,171863.0,Closed
268808,23927,2020-10-22,2020,5,136802.0,Closed
268836,23928,2019-09-17,2019,6,6151.0,Closed
268882,23929,2018-07-07,2018,7,270091.0,Closed
268903,23930,2023-10-02,2023,2,21579.0,Open
268903,23931,2023-05-03,2023,2,27281.0,Open
268910,23932,2019-12-20,2019,6,46963.0,Closed
268913,23933,2025-05-24,2025,0,85663.0,Closed
268914,23934,2020-10-05,2020,5,95905.0,Closed
268915,23935,2019-12-23,2019,6,240494.0,Closed
268932,23936,2024-07-24,2024,1,130208.0,Closed
268938,23937,2021-04-24,2021,4,372610.0,Closed
268946,23938,2019-06-24,2019,6,20168.0,Closed
268947,23939,2023-04-08,2023,2,73488.0,Closed
268953,23940,2024-03-14,2024,1,198622.0,Open
268958,23941,2025-05-05,2025,0,106885.0,Open
268975,23942,2025-02-10,2025,0,101785.0,Open
268978,23943,2019-04-13,2019,6,66146.0,Open
268979,23944,2023-03-27,2023,2,403586.0,Open
268980,23945,2022-12-27,2022,3,1303448.0,Closed
268998,23946,2022-07-20,2022,3,32859.0,Closed
269012,23947,2023-10-13,2023,2,40868.0,Open
269013,23948,2019-07-03,2019,6,17078.0,Closed
269020,23949,2022-06-02,2022,3,33276.0,Closed
269043,23950,2021-02-07,2021,4,28250.0,Closed
269051,23951,2019-12-25,2019,6,9085.0,Closed
269073,23952,2025-02-04,2025,0,92650.0,Open
269078,23953,2018-12-30,2018,7,526320.0,Closed
269092,23954,2021-11-24,2021,4,16286.0,Open
269142,23955,2019-11-01,2019,6,13996.0,Closed
269146,23956,2023-02-26,2023,2,23329.0,Closed
269159,23957,2024-11-07,2024,1,394739.0,Open
269163,23958,2020-10-29,2020,5,62716.0,Closed
269168,23959,2020-09-30,2020,5,147204.0,Closed
269179,23960,2019-10-04,2019,6,37209.0,Closed
269180,23961,2021-05-09,2021,4,220820.0,Closed
269182,23962,2022-07-06,2022,3,43969.0,Closed
269195,23963,2024-06-16,2024,1,35245.0,Closed
269228,23964,2024-06-05,2024,1,97312.0,Open
269229,23965,2020-01-03,2020,5,44375.0,Closed
269261,23966,2021-05-27,2021,4,23569.0,Closed
269265,23967,2020-06-24,2020,5,132711.0,Closed
269269,23968,2020-05-02,2020,5,159852.0,Closed
269276,23969,2019-12-19,2019,6,49663.0,Closed
269290,23970,2022-02-10,2022,3,17748.0,Closed
269307,23971,2021-09-26,2021,4,24028.0,Open
269316,23972,2019-05-01,2019,6,371805.0,Closed
269322,23973,2022-09-20,2022,3,33185.0,Open
269324,23974,2020-01-27,2020,5,93071.0,Closed
269325,23975,2020-01-24,2020,5,82311.0,Closed
269332,23976,2020-08-04,2020,5,86710.0,Open
269337,23977,2023-08-15,2023,2,32816.0,Closed
269355,23978,2019-12-18,2019,6,37149.0,Closed
269359,23979,2024-10-28,2024,1,13679.0,Open
269363,23980,2022-08-02,2022,3,37468.0,Closed
269367,23981,2023-04-29,2023,2,182942.0,Open
269370,23982,2021-09-13,2021,4,176609.0,Closed
269380,23983,2020-08-24,2020,5,15862.0,Closed
269396,23984,2022-07-11,2022,3,102633.0,Closed
269410,23985,2022-05-05,2022,3,121051.0,Closed
269414,23986,2019-08-10,2019,6,24505.0,Closed
269430,23987,2024-01-11,2024,1,592399.0,Closed
269430,23988,2023-11-13,2023,2,362484.0,Open
269437,23989,2023-07-07,2023,2,55450.0,Open
269438,23990,2019-06-28,2019,6,118897.0,Closed
269455,23991,2019-07-29,2019,6,133326.0,Closed
269469,23992,2023-10-12,2023,2,84525.0,Open
269504,23993,2019-04-13,2019,6,443228.0,Closed
269519,23994,2022-09-21,2022,3,22017.0,Closed
269526,23995,2021-08-17,2021,4,82541.0,Closed
269529,23996,2024-01-04,2024,1,157224.0,Open
269540,23997,2021-06-12,2021,4,75526.0,Open
269575,23998,2021-11-30,2021,4,34485.0,Closed
269580,23999,2024-08-22,2024,1,247521.0,Open
269580,24000,2024-09-26,2024,1,1328739.0,Closed
269583,24001,2020-03-20,2020,5,18755.0,Closed
269587,24002,2024-08-26,2024,1,526837.0,Closed
269594,24003,2020-03-28,2020,5,172927.0,Closed
269600,24004,2022-09-16,2022,3,169000.0,Open
269615,24005,2019-07-01,2019,6,27464.0,Closed
269638,24006,2020-02-24,2020,5,35810.0,Closed
269642,24007,2020-03-15,2020,5,305316.0,Closed
269645,24008,2021-01-23,2021,4,136283.0,Closed
269651,24009,2022-11-07,2022,3,319590.0,Open
269662,24010,2022-01-27,2022,3,174128.0,Open
269682,24011,2020-10-13,2020,5,126936.0,Closed
269691,24012,2022-12-22,2022,3,107438.0,Open
269700,24013,2023-06-21,2023,2,133984.0,Closed
269700,24014,2023-05-16,2023,2,177853.0,Closed
269704,24015,2023-01-05,2023,2,272201.0,Open
269719,24016,2024-03-17,2024,1,198182.0,Open
269730,24017,2025-07-30,2025,0,71230.0,Open
269730,24018,2025-03-18,2025,0,116211.0,Open
269740,24019,2020-11-22,2020,5,595422.0,Closed
269783,24020,2020-04-14,2020,5,68536.0,Closed
269790,24021,2023-07-19,2023,2,67567.0,Closed
269798,24022,2022-05-08,2022,3,45022.0,Closed
269800,24023,2025-01-21,2025,0,46650.0,Open
269809,24024,2024-02-14,2024,1,343983.0,Open
269818,24025,2023-08-28,2023,2,32370.0,Open
269819,24026,2018-11-04,2018,7,89837.0,Closed
269832,24027,2020-04-04,2020,5,427497.0,Open
269834,24028,2020-05-24,2020,5,306028.0,Closed
269858,24029,2022-03-10,2022,3,207180.0,Open
269858,24030,2021-10-23,2021,4,81198.0,Closed
269869,24031,2022-02-17,2022,3,59334.0,Closed
269873,24032,2024-08-28,2024,1,21914.0,Open
269880,24033,2019-12-21,2019,6,21596.0,Closed
269891,24034,2018-03-30,2018,7,209178.0,Open
269903,24035,2023-03-15,2023,2,145276.0,Closed
269911,24036,2020-10-17,2020,5,87670.0,Closed
269913,24037,2023-02-14,2023,2,112996.0,Closed
269928,24038,2020-09-15,2020,5,200835.0,Closed
269934,24039,2021-11-09,2021,4,52838.0,Closed
269949,24040,2024-03-01,2024,1,555022.0,Open
269952,24041,2021-01-08,2021,4,19705.0,Open
269955,24042,2021-11-26,2021,4,150466.0,Closed
269963,24043,2019-04-08,2019,6,29247.0,Closed
269976,24044,2020-06-17,2020,5,13793.0,Closed
269987,24045,2019-07-10,2019,6,47597.0,Closed
270004,24046,2024-07-03,2024,1,37414.0,Open
270020,24047,2023-10-02,2023,2,43018.0,Open
270024,24048,2020-08-23,2020,5,72246.0,Open
270040,24049,2023-07-15,2023,2,16983.0,Open
270041,24050,2021-02-25,2021,4,333545.0,Open
270056,24051,2021-06-10,2021,4,545760.0,Open
270058,24052,2021-10-22,2021,4,99780.0,Closed
270084,24053,2023-09-19,2023,2,48567.0,Closed
270088,24054,2021-05-30,2021,4,42372.0,Closed
270093,24055,2020-11-04,2020,5,28601.0,Closed
270104,24056,2022-05-28,2022,3,148106.0,Closed
270109,24057,2025-07-19,2025,0,98435.0,Closed
270119,24058,2023-09-26,2023,2,758401.0,Open
270121,24059,2021-10-16,2021,4,53242.0,Closed
270125,24060,2019-11-27,2019,6,59661.0,Open
270135,24061,2022-09-29,2022,3,151906.0,Open
270135,24062,2022-06-04,2022,3,187810.0,Open
270138,24063,2024-04-02,2024,1,94638.0,Open
270147,24064,2018-07-05,2018,7,257170.0,Closed
270153,24065,2020-07-08,2020,5,81598.0,Closed
270161,24066,2025-08-13,2025,0,310131.0,Open
270167,24067,2021-04-05,2021,4,24556.0,Closed
270168,24068,2022-11-05,2022,3,17681.0,Closed
270170,24069,2020-10-25,2020,5,255266.0,Closed
270179,24070,2024-08-23,2024,1,294242.0,Open
270204,24071,2023-04-23,2023,2,138035.0,Closed
270210,24072,2021-03-07,2021,4,126058.0,Closed
270212,24073,2021-09-09,2021,4,55863.0,Closed
270220,24074,2023-12-13,2023,2,55789.0,Closed
270232,24075,2023-12-23,2023,2,135077.0,Open
270240,24076,2021-03-08,2021,4,16703.0,Closed
270253,24077,2024-08-13,2024,1,257090.0,Open
270255,24078,2025-08-24,2025,0,15347.0,Open
270276,24079,2023-08-17,2023,2,41587.0,Closed
270296,24080,2021-05-10,2021,4,281896.0,Closed
270300,24081,2022-10-06,2022,3,96057.0,Open
270329,24082,2019-09-12,2019,6,333837.0,Closed
270335,24083,2022-10-01,2022,3,76458.0,Closed
270335,24084,2023-02-05,2023,2,37136.0,Open
270355,24085,2023-05-28,2023,2,21582.0,Closed
270360,24086,2022-11-28,2022,3,20153.0,Open
270384,24087,2025-01-11,2025,0,180968.0,Open
270396,24088,2020-03-30,2020,5,111475.0,Closed
270404,24089,2022-04-22,2022,3,30924.0,Open
270416,24090,2022-06-29,2022,3,45693.0,Closed
270447,24091,2024-01-06,2024,1,215968.0,Closed
270450,24092,2020-12-16,2020,5,230733.0,Closed
270475,24093,2020-01-02,2020,5,25938.0,Closed
270487,24094,2024-05-22,2024,1,32946.0,Closed
270488,24095,2018-05-11,2018,7,137946.0,Closed
270490,24096,2019-05-15,2019,6,54465.0,Closed
270491,24097,2019-07-06,2019,6,48679.0,Closed
270495,24098,2023-08-12,2023,2,247902.0,Open
270528,24099,2023-09-20,2023,2,243487.0,Closed
270580,24100,2024-01-20,2024,1,55788.0,Closed
270587,24101,2023-01-15,2023,2,184633.0,Open
270600,24102,2019-03-03,2019,6,1055966.0,Open
270601,24103,2020-10-08,2020,5,104423.0,Closed
270612,24104,2020-03-24,2020,5,76128.0,Closed
270621,24105,2025-02-20,2025,0,24424.0,Closed
270625,24106,2021-10-17,2021,4,15829.0,Open
270664,24107,2024-01-31,2024,1,31448.0,Open
270665,24108,2018-10-10,2018,7,21975.0,Closed
270667,24109,2025-07-12,2025,0,95391.0,Open
270672,24110,2021-11-28,2021,4,40691.0,Closed
270684,24111,2024-11-10,2024,1,8187.0,Open
270695,24112,2023-03-08,2023,2,144180.0,Closed
270704,24113,2019-08-02,2019,6,201789.0,Closed
270710,24114,2021-07-23,2021,4,79995.0,Closed
270732,24115,2025-02-21,2025,0,66236.0,Open
270743,24116,2018-11-08,2018,7,149979.0,Closed
270747,24117,2022-07-16,2022,3,80545.0,Closed
270756,24118,2019-12-07,2019,6,25660.0,Closed
270769,24119,2023-04-29,2023,2,77096.0,Closed
270804,24120,2020-09-29,2020,5,30377.0,Closed
270809,24121,2019-04-26,2019,6,29054.0,Closed
270811,24122,2019-09-02,2019,6,394295.0,Closed
270811,24123,2019-02-11,2019,6,80687.0,Closed
270816,24124,2024-02-13,2024,1,26114.0,Open
270819,24125,2021-03-17,2021,4,9287.0,Closed
270820,24126,2024-12-01,2024,1,22172.0,Open
270822,24127,2020-09-29,2020,5,149890.0,Closed
270831,24128,2024-03-13,2024,1,137838.0,Closed
270831,24129,2023-05-12,2023,2,39377.0,Closed
270845,24130,2023-11-10,2023,2,814101.0,Closed
270851,24131,2021-04-10,2021,4,14444.0,Open
270865,24132,2024-10-07,2024,1,472050.0,Closed
270865,24133,2024-04-14,2024,1,184353.0,Closed
270875,24134,2020-11-12,2020,5,14118.0,Closed
270887,24135,2024-04-09,2024,1,92175.0,Closed
270889,24136,2022-09-10,2022,3,53467.0,Closed
270898,24137,2022-11-13,2022,3,79312.0,Closed
270911,24138,2021-01-31,2021,4,9864.0,Closed
270918,24139,2019-07-12,2019,6,85025.0,Closed
270945,24140,2022-06-23,2022,3,2274210.0,Closed
270963,24141,2020-12-01,2020,5,10728.0,Closed
270969,24142,2021-09-13,2021,4,21812.0,Closed
270970,24143,2021-04-02,2021,4,20635.0,Closed
270977,24144,2022-09-09,2022,3,30265.0,Closed
270994,24145,2019-06-17,2019,6,186263.0,Closed
270995,24146,2018-07-27,2018,7,154476.0,Closed
271000,24147,2025-07-02,2025,0,37825.0,Open
271004,24148,2024-01-14,2024,1,16979.0,Open
271013,24149,2024-10-20,2024,1,76254.0,Closed
271013,24150,2024-06-03,2024,1,9554.0,Open
271035,24151,2020-01-21,2020,5,21069.0,Closed
271044,24152,2018-09-15,2018,7,67980.0,Closed
271060,24153,2018-11-08,2018,7,223399.0,Closed
271065,24154,2022-06-08,2022,3,65067.0,Closed
271072,24155,2020-05-29,2020,5,66736.0,Closed
271072,24156,2020-02-14,2020,5,277633.0,Closed
271079,24157,2021-07-25,2021,4,97256.0,Closed
271112,24158,2022-07-11,2022,3,23171.0,Open
271121,24159,2020-10-07,2020,5,35064.0,Closed
271141,24160,2022-05-12,2022,3,198217.0,Open
271148,24161,2020-08-08,2020,5,152022.0,Open
271157,24162,2023-03-28,2023,2,253121.0,Closed
271166,24163,2022-04-06,2022,3,75205.0,Open
271185,24164,2021-12-31,2021,4,14682.0,Open
271186,24165,2024-10-06,2024,1,15507.0,Open
271253,24166,2021-09-22,2021,4,298763.0,Closed
271280,24167,2021-07-01,2021,4,128491.0,Open
271297,24168,2021-03-10,2021,4,22725.0,Closed
271300,24169,2025-01-02,2025,0,45457.0,Closed
271314,24170,2023-10-25,2023,2,180538.0,Closed
271316,24171,2024-02-22,2024,1,7559.0,Closed
271334,24172,2021-05-17,2021,4,67840.0,Open
271347,24173,2018-07-20,2018,7,84493.0,Closed
271393,24174,2019-01-14,2019,6,13423.0,Closed
271407,24175,2025-01-14,2025,0,108288.0,Open
271414,24176,2024-02-19,2024,1,569720.0,Open
271425,24177,2023-09-02,2023,2,116414.0,Closed
271458,24178,2023-03-14,2023,2,329262.0,Open
271459,24179,2024-12-29,2024,1,158239.0,Closed
271463,24180,2020-04-30,2020,5,150158.0,Closed
271469,24181,2023-03-07,2023,2,77018.0,Closed
271476,24182,2020-07-02,2020,5,20265.0,Closed
271497,24183,2021-01-10,2021,4,142639.0,Closed
271499,24184,2024-10-29,2024,1,151697.0,Open
271503,24185,2024-06-20,2024,1,140824.0,Closed
271503,24186,2025-03-03,2025,0,89331.0,Open
271527,24187,2020-02-25,2020,5,50415.0,Closed
271531,24188,2018-11-14,2018,7,170583.0,Closed
271542,24189,2025-01-24,2025,0,56437.0,Open
271547,24190,2021-12-01,2021,4,11236.0,Closed
271555,24191,2024-03-15,2024,1,38205.0,Closed
271570,24192,2018-02-11,2018,7,101269.0,Open
271571,24193,2020-03-10,2020,5,23726.0,Closed
271584,24194,2024-09-22,2024,1,14467.0,Open
271592,24195,2023-02-03,2023,2,80619.0,Open
271602,24196,2021-02-09,2021,4,43837.0,Closed
271650,24197,2021-06-20,2021,4,48323.0,Closed
271678,24198,2022-05-28,2022,3,5560.0,Open
271681,24199,2022-10-13,2022,3,10666.0,Closed
271711,24200,2020-10-27,2020,5,7932.0,Closed
271735,24201,2021-12-27,2021,4,7242.0,Closed
271739,24202,2018-09-20,2018,7,82259.0,Closed
271756,24203,2025-02-01,2025,0,38233.0,Closed
271761,24204,2021-07-31,2021,4,72490.0,Closed
271784,24205,2021-12-16,2021,4,214922.0,Open
271787,24206,2020-04-09,2020,5,31835.0,Open
271790,24207,2019-07-21,2019,6,1342080.0,Closed
271796,24208,2021-01-01,2021,4,59992.0,Closed
271798,24209,2020-03-18,2020,5,88675.0,Closed
271815,24210,2023-06-19,2023,2,43739.0,Open
271823,24211,2018-11-08,2018,7,61072.0,Closed
271835,24212,2021-01-17,2021,4,322802.0,Open
271865,24213,2020-02-17,2020,5,33393.0,Closed
271885,24214,2018-07-03,2018,7,33598.0,Closed
271889,24215,2023-01-31,2023,2,47814.0,Closed
271910,24216,2021-01-08,2021,4,43532.0,Closed
271910,24217,2021-05-12,2021,4,312187.0,Closed
271912,24218,2024-08-08,2024,1,37373.0,Open
271935,24219,2024-03-12,2024,1,12842.0,Open
271948,24220,2023-10-11,2023,2,44703.0,Closed
271959,24221,2022-08-10,2022,3,105739.0,Closed
271995,24222,2025-03-25,2025,0,4770.0,Open
272009,24223,2022-03-19,2022,3,112486.0,Closed
272028,24224,2025-06-17,2025,0,277673.0,Closed
272058,24225,2022-04-16,2022,3,95027.0,Closed
272110,24226,2024-10-18,2024,1,157072.0,Open
272110,24227,2024-06-11,2024,1,379833.0,Open
272114,24228,2023-03-17,2023,2,45220.0,Open
272115,24229,2020-02-04,2020,5,46407.0,Closed
272137,24230,2021-08-28,2021,4,106480.0,Closed
272158,24231,2025-07-16,2025,0,115283.0,Open
272160,24232,2020-02-15,2020,5,23041.0,Closed
272163,24233,2021-07-01,2021,4,1086246.0,Open
272163,24234,2021-02-10,2021,4,57129.0,Open
272168,24235,2022-06-16,2022,3,157472.0,Closed
272171,24236,2018-11-09,2018,7,227466.0,Closed
272182,24237,2020-05-02,2020,5,26683.0,Closed
272195,24238,2019-06-28,2019,6,24298.0,Closed
272195,24239,2019-04-05,2019,6,118950.0,Closed
272198,24240,2021-11-27,2021,4,40716.0,Closed
272212,24241,2018-08-20,2018,7,43208.0,Closed
272239,24242,2025-02-07,2025,0,49925.0,Open
272247,24243,2023-10-11,2023,2,20644.0,Open
272297,24244,2019-03-13,2019,6,57720.0,Closed
272301,24245,2018-10-09,2018,7,140174.0,Closed
272326,24246,2024-02-21,2024,1,156045.0,Closed
272344,24247,2024-10-27,2024,1,201954.0,Open
272348,24248,2019-08-30,2019,6,163991.0,Closed
272353,24249,2025-06-07,2025,0,122171.0,Open
272353,24250,2024-09-15,2024,1,80280.0,Open
272356,24251,2024-02-09,2024,1,81430.0,Closed
272383,24252,2020-08-15,2020,5,13832.0,Closed
272397,24253,2021-10-01,2021,4,124698.0,Closed
272399,24254,2021-07-03,2021,4,90524.0,Open
272400,24255,2020-12-16,2020,5,54899.0,Closed
272405,24256,2020-02-07,2020,5,39687.0,Closed
272409,24257,2019-02-09,2019,6,46706.0,Closed
272421,24258,2019-10-08,2019,6,59835.0,Closed
272425,24259,2024-06-10,2024,1,383147.0,Open
272446,24260,2019-09-20,2019,6,17712.0,Closed
272457,24261,2023-08-14,2023,2,413623.0,Open
272463,24262,2024-01-20,2024,1,109557.0,Open
272473,24263,2019-07-29,2019,6,81467.0,Closed
272479,24264,2021-04-30,2021,4,137942.0,Open
272490,24265,2024-02-11,2024,1,134904.0,Open
272491,24266,2021-08-15,2021,4,68377.0,Closed
272496,24267,2024-09-24,2024,1,36983.0,Closed
272499,24268,2020-10-10,2020,5,76639.0,Closed
272547,24269,2019-10-04,2019,6,86024.0,Closed
272561,24270,2024-01-11,2024,1,109299.0,Closed
272565,24271,2024-09-13,2024,1,111223.0,Open
272583,24272,2021-01-18,2021,4,165830.0,Closed
272617,24273,2020-07-27,2020,5,92425.0,Closed
272634,24274,2022-10-13,2022,3,385496.0,Closed
272634,24275,2022-12-28,2022,3,22676.0,Closed
272636,24276,2019-06-03,2019,6,61041.0,Closed
272637,24277,2023-03-01,2023,2,25858.0,Closed
272638,24278,2023-12-27,2023,2,120909.0,Open
272645,24279,2023-06-06,2023,2,79778.0,Closed
272646,24280,2021-03-28,2021,4,24610.0,Closed
272652,24281,2020-09-27,2020,5,13109.0,Closed
272657,24282,2021-10-27,2021,4,285872.0,Closed
272657,24283,2021-11-25,2021,4,368821.0,Closed
272684,24284,2022-07-08,2022,3,52723.0,Closed
272693,24285,2019-03-25,2019,6,265043.0,Closed
272705,24286,2019-06-10,2019,6,15322.0,Closed
272729,24287,2018-12-17,2018,7,39510.0,Closed
272744,24288,2019-11-23,2019,6,192994.0,Closed
272748,24289,2024-08-13,2024,1,136342.0,Open
272748,24290,2024-12-20,2024,1,73400.0,Closed
272754,24291,2022-02-24,2022,3,138413.0,Open
272768,24292,2019-05-26,2019,6,508226.0,Closed
272773,24293,2020-06-01,2020,5,163670.0,Closed
272779,24294,2021-09-09,2021,4,135514.0,Closed
272803,24295,2021-05-03,2021,4,192929.0,Closed
272807,24296,2023-04-15,2023,2,77101.0,Open
272823,24297,2025-07-09,2025,0,21454.0,Open
272825,24298,2018-05-15,2018,7,166205.0,Closed
272838,24299,2023-04-11,2023,2,56279.0,Open
272851,24300,2023-06-28,2023,2,59501.0,Closed
272856,24301,2021-09-21,2021,4,189979.0,Closed
272885,24302,2020-06-01,2020,5,28267.0,Closed
272892,24303,2025-04-28,2025,0,154378.0,Open
272910,24304,2025-05-01,2025,0,74453.0,Open
272914,24305,2020-03-11,2020,5,56705.0,Closed
272940,24306,2021-09-08,2021,4,72184.0,Closed
272962,24307,2021-08-27,2021,4,61464.0,Closed
272982,24308,2024-08-09,2024,1,55116.0,Open
272998,24309,2020-07-07,2020,5,86736.0,Closed
273004,24310,2019-06-15,2019,6,46109.0,Closed
273008,24311,2020-11-21,2020,5,20076.0,Closed
273008,24312,2020-12-10,2020,5,165542.0,Closed
273011,24313,2018-10-07,2018,7,11380.0,Closed
273038,24314,2022-11-14,2022,3,45508.0,Closed
273046,24315,2019-11-14,2019,6,46300.0,Closed
273070,24316,2018-12-18,2018,7,344632.0,Closed
273072,24317,2019-06-26,2019,6,109863.0,Closed
273108,24318,2021-11-19,2021,4,24979.0,Closed
273118,24319,2022-11-02,2022,3,17240.0,Closed
273120,24320,2023-10-24,2023,2,66643.0,Closed
273136,24321,2021-02-05,2021,4,25509.0,Closed
273144,24322,2018-12-16,2018,7,33273.0,Closed
273154,24323,2022-06-29,2022,3,16025.0,Closed
273164,24324,2020-12-19,2020,5,18694.0,Closed
273165,24325,2020-08-15,2020,5,109268.0,Open
273175,24326,2024-01-11,2024,1,69693.0,Closed
273188,24327,2021-07-05,2021,4,70766.0,Closed
273190,24328,2022-07-18,2022,3,132597.0,Closed
273208,24329,2023-06-09,2023,2,94457.0,Open
273212,24330,2020-07-02,2020,5,43779.0,Closed
273245,24331,2019-02-04,2019,6,269232.0,Closed
273271,24332,2023-08-26,2023,2,5786.0,Open
273273,24333,2023-01-11,2023,2,20872.0,Closed
273280,24334,2022-11-23,2022,3,141387.0,Closed
273339,24335,2019-06-06,2019,6,3882.0,Closed
273356,24336,2024-04-26,2024,1,143714.0,Open
273357,24337,2024-06-20,2024,1,92469.0,Open
273368,24338,2021-10-17,2021,4,95704.0,Closed
273372,24339,2021-10-22,2021,4,258037.0,Closed
273389,24340,2023-08-02,2023,2,9833.0,Open
273394,24341,2022-11-06,2022,3,68648.0,Closed
273409,24342,2018-10-30,2018,7,68961.0,Closed
